timestamp,memory
1431502054,405.60
1431502076,405.80
1431502097,405.80
1431502120,405.45
1431502142,405.67
1431502164,405.29
1431502186,403.63
1431502207,403.73
1431502230,403.16
1431502252,405.87
1431502274,403.38
1431502296,403.08
1431502318,403.31
1431502340,403.77
1431502362,428.20
1431502384,409.92
1431502406,408.61
1431502428,408.11
1431502450,408.84
1431502472,406.66
1431502494,406.95
1431502516,405.22
1431502538,403.47
1431502559,403.91
1431502582,404.09
1431502604,404.70
1431502625,404.76
1431502648,403.84
1431502670,404.30
1431502692,403.92
1431502714,404.32
1431502735,405.00
1431502758,404.48
1431502780,404.10
1431502802,404.50
1431502824,403.94
1431502846,404.34
1431502867,404.00
1431502890,404.15
1431502912,404.24
1431502934,404.01
1431502956,406.66
1431502977,404.51
1431503000,404.51
1431503022,403.84
1431503044,404.30
1431503066,417.98
1431503088,433.57
1431503110,410.38
1431503132,410.88
1431503153,408.89
1431503176,406.91
1431503198,404.93
1431503220,404.93
1431503242,404.93
1431503263,403.96
1431503286,405.27
1431503308,404.39
1431503329,404.70
1431503352,404.04
1431503374,404.27
1431503396,404.11
1431503418,404.34
1431503439,404.61
1431503462,404.61
1431503484,404.35
1431503505,404.59
1431503528,404.59
1431503550,404.28
1431503572,403.96
1431503594,404.43
1431503615,404.32
1431503638,404.40
1431503660,404.94
1431503681,404.29
1431503704,404.55
1431503726,405.64
1431503747,404.37
1431503770,404.62
1431503791,404.62
1431503814,403.96
1431503836,410.05
1431503857,410.22
1431503880,410.60
1431503902,411.14
1431503924,407.55
1431503946,404.95
1431503967,404.95
1431503990,404.95
1431504012,403.96
1431504033,445.22
1431504056,412.58
1431504078,410.60
1431504100,410.06
1431504122,408.29
1431504144,406.80
1431504166,404.20
1431504188,404.53
1431504209,404.04
1431504232,404.46
1431504254,404.36
1431504276,403.89
1431504298,404.13
1431504320,404.60
1431504342,404.18
1431504364,408.29
1431504385,404.49
1431504408,404.03
1431504430,405.63
1431504452,403.96
1431504474,404.49
1431504495,416.32
1431504518,411.40
1431504540,409.06
1431504561,405.09
1431504584,405.89
1431504606,403.89
1431504627,404.41
1431504650,404.73
1431504671,404.94
1431504694,404.94
1431504716,403.89
1431504737,404.21
1431504760,404.59
1431504782,404.93
1431504804,405.80
1431504826,404.61
1431504847,403.89
1431504870,404.43
1431504892,404.34
1431504913,406.38
1431504936,404.63
1431504958,406.07
1431504980,404.62
1431505002,404.62
1431505024,404.56
1431505046,404.29
1431505068,404.53
1431505089,404.14
1431505112,404.45
1431505134,404.12
1431505156,404.50
1431505178,404.29
1431505199,404.58
1431505222,404.62
1431505244,404.62
1431505265,404.27
1431505288,404.50
1431505310,404.05
1431505332,404.43
1431505354,404.03
1431505375,404.59
1431505398,407.11
1431505420,404.21
1431505441,404.62
1431505464,404.20
1431505486,405.67
1431505508,412.38
1431505530,406.51
1431505551,406.68
1431505574,406.93
1431505596,406.93
1431505617,420.34
1431505640,410.39
1431505662,408.00
1431505684,412.48
1431505706,409.11
1431505727,409.59
1431505750,409.86
1431505772,408.15
1431505793,404.33
1431505816,404.70
1431505838,404.04
1431505860,404.49
1431505882,404.26
1431505903,404.66
1431505926,404.93
1431505948,404.93
1431505969,404.86
1431505992,404.58
1431506014,404.58
1431506036,403.96
1431506058,404.68
1431506079,406.39
1431506102,404.36
1431506124,404.88
1431506145,404.46
1431506168,404.30
1431506190,404.64
1431506211,404.65
1431506234,410.93
1431506255,410.18
1431506278,408.70
1431506300,406.26
1431506321,406.97
1431506344,406.97
1431506366,404.39
1431506388,404.59
1431506410,404.57
1431506431,403.93
1431506454,404.76
1431506476,404.56
1431506497,404.56
1431506520,403.92
1431506542,404.23
1431506564,403.84
1431506586,404.14
1431506607,403.99
1431506630,404.21
1431506652,404.52
1431506673,403.90
1431506696,404.56
1431506718,404.20
1431506739,404.28
1431506762,404.57
1431506783,404.28
1431506806,403.86
1431506828,404.16
1431506849,405.42
1431506872,404.22
1431506894,403.98
1431506916,404.36
1431506938,404.09
1431506959,404.23
1431506982,403.86
1431507004,404.46
1431507025,404.36
1431507048,403.84
1431507092,404.38
1431507070,404.07
1431507114,424.20
1431507135,411.05
1431507158,409.06
1431507180,409.16
1431507201,409.62
1431507224,404.01
1431507246,404.63
1431507268,404.87
1431507290,404.87
1431507312,404.87
1431507334,404.09
1431507356,404.39
1431507378,404.80
1431507400,404.24
1431507422,433.09
1431507444,410.86
1431507466,407.98
1431507487,408.53
1431507510,408.70
1431507532,403.93
1431507554,404.32
1431507576,404.73
1431507598,404.08
1431507620,404.79
1431507642,404.88
1431507663,404.02
1431507686,405.90
1431507708,404.43
1431507730,404.38
1431507752,407.76
1431507774,408.02
1431507796,408.68
1431507818,408.02
1431507839,409.22
1431507862,404.05
1431507884,404.55
1431507905,403.90
1431507928,406.06
1431507950,405.20
1431507972,405.45
1431507994,404.11
1431508016,404.29
1431508038,404.62
1431508060,403.89
1431508082,404.22
1431508104,404.55
1431508126,404.63
1431508148,404.39
1431508170,404.11
1431508191,403.80
1431508214,405.45
1431508236,403.96
1431508258,406.03
1431508280,404.32
1431508302,403.97
1431508324,405.47
1431508346,403.97
1431508367,404.52
1431508390,405.07
1431508412,404.53
1431508434,403.99
1431508456,406.05
1431508478,404.54
1431508500,405.73
1431508522,404.42
1431508543,404.38
1431508566,404.22
1431508588,404.54
1431508610,405.09
1431508632,403.83
1431508653,404.32
1431508676,405.35
1431508698,405.91
1431508719,404.47
1431508742,404.84
1431508764,403.91
1431508785,404.30
1431508808,404.29
1431508829,403.83
1431508852,404.82
1431508874,404.24
1431508895,404.14
1431508918,409.35
1431508940,455.11
1431508962,949.00
1431508984,405.09
1431509006,403.91
1431509028,402.35
1431509050,403.39
1431509072,404.56
1431509094,408.37
1431509116,405.88
1431509137,405.88
1431509160,405.88
1431509181,404.09
1431509204,402.61
1431509226,402.27
1431509248,402.92
1431509270,406.71
1431509292,407.86
1431509314,407.25
1431509336,407.41
1431509357,404.98
1431509380,403.00
1431509402,402.61
1431509423,402.04
1431509446,402.46
1431509468,402.05
1431509490,406.48
1431509512,406.88
1431509534,404.13
1431509556,402.64
1431509578,402.98
1431509599,402.52
1431509622,405.70
1431509644,404.20
1431509666,402.48
1431509688,402.98
1431509710,402.23
1431509732,402.65
1431509754,402.13
1431509776,402.61
1431509798,403.49
1431509820,403.63
1431509842,403.00
1431509864,403.00
1431509885,402.52
1431509908,402.34
1431509930,402.05
1431509952,402.98
1431509974,402.53
1431509996,404.60
1431510018,402.80
1431510040,402.80
1431510061,402.72
1431510084,402.25
1431510106,402.40
1431510128,402.17
1431510150,402.74
1431510172,402.40
1431510194,402.79
1431510216,402.82
1431510237,402.48
1431510260,402.33
1431510282,403.53
1431510303,404.34
1431510326,405.39
1431510348,407.10
1431510370,410.35
1431510392,407.23
1431510413,408.07
1431510436,408.50
1431510458,409.13
1431510479,406.64
1431510502,405.05
1431510524,405.54
1431510546,405.94
1431510568,404.34
1431510589,404.75
1431510612,406.95
1431510634,405.79
1431510655,406.01
1431510678,404.66
1431510700,404.18
1431510722,404.66
1431510744,404.43
1431510765,407.44
1431510788,406.11
1431510810,404.34
1431510831,404.51
1431510854,404.43
1431510876,404.63
1431510898,404.69
1431510920,404.42
1431510942,404.18
1431510964,404.74
1431510986,404.18
1431511007,404.38
1431511030,404.84
1431511052,404.43
1431511074,404.92
1431511096,404.52
1431511117,404.91
1431511140,404.91
1431511162,404.59
1431511184,404.29
1431511206,404.62
1431511228,404.21
1431511250,404.54
1431511272,404.91
1431511294,406.06
1431511316,406.54
1431511338,404.44
1431511359,404.77
1431511382,404.89
1431511404,404.43
1431511426,404.54
1431511448,404.21
1431511470,404.54
1431511492,404.30
1431511514,404.22
1431511536,404.64
1431511558,404.33
1431511580,405.50
1431511602,404.78
1431511624,404.89
1431511646,405.50
1431511668,404.69
1431511690,404.21
1431511712,405.06
1431511734,404.34
1431511756,404.68
1431511778,404.80
1431511800,404.84
1431511822,404.61
1431511844,404.45
1431511866,404.25
1431511888,404.21
1431511910,404.84
1431511932,404.70
1431511954,404.37
1431511976,405.13
1431511997,404.67
1431512020,404.38
1431512042,407.97
1431512064,404.93
1431512086,404.89
1431512108,406.56
1431512130,407.94
1431512152,409.04
1431512173,406.27
1431512196,406.81
1431512218,405.22
1431512240,404.29
1431512262,404.91
1431512284,405.23
1431512306,405.23
1431512328,405.23
1431512349,405.23
1431512372,405.23
1431512394,404.21
1431512416,404.76
1431512438,405.68
1431512460,404.21
1431512482,404.61
1431512504,404.51
1431512525,405.25
1431512548,404.60
1431512570,404.34
1431512592,400.47
1431512614,400.88
1431512636,400.55
1431512658,400.62
1431512680,402.61
1431512702,401.09
1431512724,400.46
1431512746,400.85
1431512768,400.79
1431512790,401.04
1431512812,400.91
1431512834,400.54
1431512856,401.01
1431512877,400.78
1431512900,401.09
1431512922,401.09
1431512943,400.99
1431512966,401.10
1431512988,400.54
1431513009,402.14
1431513032,400.69
1431513053,400.28
1431513076,399.82
1431513098,399.66
1431513119,400.13
1431513142,399.97
1431513164,399.82
1431513186,401.82
1431513208,400.30
1431513229,403.88
1431513252,404.49
1431513274,404.09
1431513295,404.57
1431513318,402.05
1431513340,400.61
1431513362,399.82
1431513384,400.28
1431513405,399.75
1431513428,400.16
1431513450,399.82
1431513471,399.74
1431513494,400.29
1431513516,400.05
1431513537,399.82
1431513560,400.30
1431513581,400.12
1431513604,400.30
1431513626,399.75
1431513647,399.59
1431513670,400.14
1431513692,400.18
1431513713,401.53
1431513736,400.11
1431513757,399.82
1431513780,400.07
1431513802,399.89
1431513823,400.28
1431513846,400.28
1431513868,399.89
1431513889,400.45
1431513912,400.63
1431513933,404.04
1431513956,409.04
1431513978,401.88
1431513999,402.36
1431514022,400.04
1431514044,399.89
1431514065,400.37
1431514088,399.74
1431514109,400.21
1431514132,400.12
1431514154,399.83
1431514175,400.16
1431514198,400.15
1431514220,400.35
1431514241,399.82
1431514264,400.05
1431514285,399.67
1431514308,400.28
1431514330,400.06
1431514351,399.90
1431514374,400.31
1431514396,400.31
1431514418,399.85
1431514440,399.60
1431514461,401.09
1431514484,400.24
1431514506,399.84
1431514527,400.31
1431514550,400.34
1431514572,399.59
1431514593,399.84
1431514616,399.81
1431514637,400.06
1431514660,399.66
1431514682,400.41
1431514703,401.47
1431514726,400.32
1431514748,400.32
1431514769,399.73
1431514792,400.22
1431514813,399.82
1431514836,401.80
1431514858,399.59
1431514879,400.27
1431514902,399.77
1431514924,400.24
1431514945,399.82
1431514968,400.51
1431514989,399.90
1431515012,399.59
1431515034,400.06
1431515055,403.36
1431515078,399.99
1431515100,400.32
1431515121,399.98
1431515144,400.96
1431515166,399.75
1431515187,400.28
1431515210,399.97
1431515231,400.28
1431515254,400.29
1431515276,400.29
1431515298,400.42
1431515320,399.68
1431515341,400.32
1431515364,399.91
1431515386,402.28
1431515407,400.14
1431515430,400.82
1431515452,400.30
1431515473,400.32
1431515496,402.94
1431515518,400.12
1431515540,400.11
1431515562,401.56
1431515583,400.27
1431515606,400.15
1431515628,399.82
1431515649,400.21
1431515672,399.90
1431515693,399.81
1431515716,399.81
1431515738,400.10
1431515759,400.13
1431515782,399.90
1431515804,399.89
1431515825,400.13
1431515848,399.98
1431515870,399.59
1431515892,400.06
1431515914,400.30
1431515935,400.30
1431515958,399.68
1431515980,400.01
1431516002,399.82
1431516024,399.99
1431516046,399.66
1431516067,400.11
1431516090,400.26
1431516111,401.74
1431516134,400.55
1431516156,400.52
1431516177,401.41
1431516200,399.67
1431516222,400.22
1431516243,399.98
1431516266,400.06
1431516287,400.09
1431516310,400.15
1431516332,399.74
1431516353,400.23
1431516376,399.89
1431516398,400.21
1431516419,399.90
1431516442,400.16
1431516463,400.48
1431516486,400.17
1431516508,400.26
1431516529,400.47
1431516552,404.60
1431516574,404.60
1431516595,401.57
1431516618,399.82
1431516639,400.46
1431516662,399.75
1431516684,400.16
1431516705,399.75
1431516728,400.07
1431516750,400.61
1431516771,400.04
1431516794,399.80
1431516815,400.25
1431516838,400.04
1431516860,399.71
1431516881,400.17
1431516904,399.81
1431516926,400.27
1431516947,399.88
1431516970,400.19
1431516991,399.96
1431517014,399.86
1431517036,400.25
1431517057,404.71
1431517080,404.71
1431517102,403.77
1431517123,402.32
1431517146,401.71
1431517167,400.26
1431517190,399.73
1431517212,402.21
1431517234,400.27
1431517256,399.82
1431517278,400.14
1431517299,399.74
1431517322,399.75
1431517343,400.16
1431517366,399.90
1431517388,400.14
1431517409,399.88
1431517432,400.95
1431517454,401.85
1431517475,402.27
1431517498,399.86
1431517519,399.46
1431517542,399.92
1431517564,399.62
1431517585,399.95
1431517608,399.69
1431517630,399.38
1431517651,399.87
1431517674,399.46
1431517695,399.93
1431517718,399.62
1431517740,399.82
1431517761,400.00
1431517784,399.55
1431517806,399.93
1431517827,399.55
1431517850,400.09
1431517871,400.09
1431517894,399.80
1431517916,399.59
1431517937,401.88
1431517960,402.62
1431517982,399.90
1431518003,401.95
1431518026,402.41
1431518047,404.25
1431518070,404.43
1431518092,400.64
1431518113,399.75
1431518136,400.05
1431518158,400.60
1431518179,400.21
1431518202,399.59
1431518223,399.91
1431518246,400.30
1431518268,405.82
1431518289,410.23
1431518312,405.93
1431518334,404.48
1431518355,402.61
1431518378,402.05
1431518399,399.95
1431518422,400.16
1431518444,399.69
1431518465,400.27
1431518488,400.22
1431518510,400.07
1431518532,400.45
1431518554,400.27
1431518575,400.05
1431518598,400.03
1431518620,400.15
1431518641,400.15
1431518664,401.20
1431518685,400.17
1431518708,399.76
1431518730,399.60
1431518751,399.99
1431518774,399.81
1431518796,401.53
1431518817,399.85
1431518840,399.75
1431518861,408.69
1431518884,409.44
1431518906,403.73
1431518927,405.12
1431518950,401.83
1431518972,400.24
1431518993,399.82
1431519016,400.22
1431519037,399.59
1431519060,400.05
1431519082,399.80
1431519103,400.20
1431519126,400.12
1431519148,399.68
1431519169,400.16
1431519192,399.91
1431519213,399.78
1431519236,399.97
1431519258,400.29
1431519280,400.29
1431519302,401.14
1431519324,399.51
1431519346,398.30
1431519368,398.03
1431519389,399.23
1431519412,398.30
1431519434,398.30
1431519455,398.78
1431519478,397.77
1431519500,397.91
1431519521,398.23
1431519544,398.31
1431519565,398.31
1431519588,398.00
1431519610,398.31
1431519631,398.31
1431519654,399.93
1431519675,409.42
1431519698,403.00
1431519720,403.20
1431519741,403.44
1431519764,397.99
1431519786,398.64
1431519808,398.64
1431519830,398.64
1431519851,398.64
1431519874,398.64
1431519896,397.91
1431519918,397.75
1431519940,398.14
1431519961,397.90
1431519984,397.69
1431520006,397.61
1431520027,398.26
1431520050,397.96
1431520072,397.62
1431520093,397.67
1431520116,398.11
1431520137,397.85
1431520160,398.25
1431520182,397.79
1431520203,399.82
1431520226,397.85
1431520248,398.33
1431520270,397.73
1431520292,398.21
1431520313,397.94
1431520336,397.77
1431520358,397.69
1431520379,398.38
1431520402,398.27
1431520424,398.09
1431520446,397.98
1431520468,397.72
1431520489,398.29
1431520512,397.86
1431520534,396.20
1431520556,398.79
1431520578,396.29
1431520599,396.21
1431520622,395.82
1431520644,395.97
1431520665,396.39
1431520688,396.39
1431520710,396.41
1431520731,396.05
1431520754,396.25
1431520776,396.30
1431520798,396.06
1431520820,396.32
1431520841,396.06
1431520864,395.73
1431520886,396.23
1431520907,399.50
1431520930,396.21
1431520951,395.97
1431520974,396.05
1431520996,395.74
1431521017,396.30
1431521040,396.25
1431521062,397.36
1431521083,396.07
1431521106,395.83
1431521127,397.69
1431521150,396.67
1431521172,398.27
1431521193,396.38
1431521216,396.07
1431521238,395.73
1431521259,395.75
1431521282,396.16
1431521303,395.98
1431521326,395.82
1431521348,396.27
1431521369,396.41
1431521392,396.50
1431521414,427.25
1431521435,405.87
1431521458,410.77
1431521479,400.98
1431521501,399.91
1431521524,398.04
1431521545,398.44
1431521568,398.12
1431521590,396.56
1431521611,395.73
1431521634,396.23
1431521655,396.65
1431521678,395.89
1431521700,407.39
1431521722,401.55
1431521744,400.83
1431521766,398.95
1431521787,399.36
1431521810,396.02
1431521832,396.12
1431521854,396.68
1431521876,396.76
1431521898,396.76
1431521920,395.98
1431521942,396.54
1431521964,396.12
1431521986,396.32
1431522008,396.70
1431522030,396.42
1431522051,395.83
1431522074,397.95
1431522096,396.44
1431522118,396.36
1431522140,414.88
1431522162,400.05
1431522184,402.31
1431522206,400.36
1431522228,400.70
1431522250,396.73
1431522272,396.70
1431522294,396.16
1431522316,398.39
1431522338,397.65
1431522360,427.33
1431522382,400.30
1431522404,401.19
1431522426,399.46
1431522447,398.16
1431522470,395.92
1431522492,396.33
1431522513,396.83
1431522536,396.00
1431522558,396.55
1431522579,396.68
1431522602,396.22
1431522623,396.78
1431522646,396.42
1431522668,396.08
1431522689,396.41
1431522712,416.66
1431522734,396.76
1431522756,396.34
1431522778,395.91
1431522799,404.39
1431522822,398.78
1431522844,414.07
1431522865,407.32
1431522888,397.98
1431522910,394.85
1431522932,395.86
1431522954,395.90
1431522975,397.35
1431522998,395.91
1431523020,396.06
1431523042,396.68
1431523064,397.33
1431523085,398.47
1431523108,398.45
1431523130,397.75
1431523151,421.20
1431523174,399.86
1431523196,402.67
1431523218,403.89
1431523240,401.13
1431523262,396.68
1431523284,398.99
1431523306,398.91
1431523327,398.40
1431523350,392.68
1431523371,391.29
1431523394,392.21
1431523416,391.84
1431523437,392.68
1431523460,385.57
1431523482,382.55
1431523504,382.00
1431523526,384.13
1431523547,384.38
1431523570,382.21
1431523592,382.60
1431523613,385.85
1431523636,387.28
1431523658,386.38
1431523679,386.34
1431523702,387.09
1431523723,386.79
1431523746,386.52
1431523768,388.71
1431523789,405.96
1431523812,389.59
1431523834,392.20
1431523856,385.89
1431523878,385.38
1431523899,386.21
1431523922,412.85
1431523944,397.96
1431523966,387.60
1431523988,389.69
1431524009,388.21
1431524032,384.93
1431524054,385.86
1431524075,386.40
1431524098,385.57
1431524120,385.28
1431524142,385.62
1431524164,406.66
1431524196,84.93
1431524215,214.24
1431524236,229.27
1431524255,226.89
1431524275,228.43
1431524295,222.55
1431524316,222.57
1431524336,222.80
1431524356,223.16
1431524376,220.53
1431524395,219.61
1431524416,220.36
1431524436,220.88
1431524456,215.95
1431524475,214.89
1431524496,217.40
1431524516,214.83
1431524536,214.51
1431524556,215.70
1431524576,214.21
1431524596,214.28
1431524616,214.86
1431524636,215.02
1431524656,215.84
1431524675,215.52
1431524696,215.24
1431524716,220.19
1431524736,229.39
1431524755,228.00
1431524775,226.28
1431524795,225.98
1431524815,225.50
1431524836,225.80
1431524855,226.30
1431524876,227.22
1431524896,224.29
1431524916,224.16
1431524935,225.25
1431524956,224.76
1431524975,226.00
1431524995,226.64
1431525016,225.54
1431525036,225.57
1431525056,225.74
1431525075,226.12
1431525096,225.63
1431525115,225.82
1431525136,226.47
1431525156,226.57
1431525176,227.13
1431525196,227.82
1431525216,226.41
1431525255,230.69
1431525235,226.41
1431525276,237.10
1431525295,235.29
1431525315,235.53
1431525336,235.45
1431525355,236.07
1431525376,235.68
1431525396,237.00
1431525415,236.91
1431525435,236.36
1431525456,236.94
1431525475,237.66
1431525496,238.51
1431525515,239.43
1431525536,239.55
1431525556,239.04
1431525576,239.41
1431525596,240.03
1431525615,239.57
1431525636,239.84
1431525656,240.30
1431525676,240.34
1431525696,241.11
1431525716,252.94
1431525736,245.04
1431525756,244.32
1431525776,243.29
1431525796,244.41
1431525816,242.78
1431525835,242.64
1431525856,241.20
1431525876,241.91
1431525895,242.36
1431525916,236.42
1431525936,236.08
1431525956,259.06
1431525975,246.71
1431525996,249.09
1431526015,243.64
1431526036,243.28
1431526056,243.29
1431526076,242.64
1431526096,243.31
1431526116,242.33
1431526136,242.60
1431526156,242.67
1431526176,243.07
1431526195,242.90
1431526216,243.43
1431526236,243.10
1431526256,242.99
1431526276,268.42
1431526296,250.69
1431526316,250.39
1431526336,245.89
1431526356,247.03
1431526376,244.97
1431526395,244.72
1431526416,245.07
1431526436,245.42
1431526456,244.77
1431526476,244.78
1431526496,245.39
1431526515,244.49
1431526536,244.18
1431526556,244.55
1431526575,244.53
1431526596,244.45
1431526616,254.45
1431526636,254.85
1431526656,257.06
1431526676,255.64
1431526695,255.49
1431526716,257.09
1431526736,256.55
1431526756,257.19
1431526776,258.84
1431526795,257.48
1431526816,259.48
1431526836,258.13
1431526856,259.04
1431526876,267.37
1431526895,262.68
1431526916,264.39
1431526935,264.89
1431526956,263.77
1431526975,266.73
1431526996,265.62
1431527015,276.90
1431527036,278.70
1431527056,279.62
1431527076,279.73
1431527096,282.82
1431527115,284.15
1431527136,283.52
1431527155,283.82
1431527176,284.60
1431527195,284.73
1431527216,286.19
1431527236,287.41
1431527256,290.47
1431527276,290.78
1431527295,289.42
1431527316,289.85
1431527335,292.37
1431527355,293.98
1431527376,295.33
1431527396,296.57
1431527416,297.96
1431527435,299.11
1431527456,299.34
1431527475,300.21
1431527496,301.02
1431527515,301.81
1431527536,300.81
1431527556,300.04
1431527576,300.78
1431527596,299.93
1431527615,318.83
1431527636,309.75
1431527655,307.79
1431527676,308.55
1431527696,306.09
1431527715,306.45
1431527736,305.44
1431527755,303.72
1431527776,304.16
1431527795,304.11
1431527816,304.27
1431527836,303.94
1431527856,304.54
1431527876,304.57
1431527895,304.50
1431527916,304.41
1431527935,305.32
1431527956,306.65
1431527976,304.59
1431527996,304.97
1431528016,305.80
1431528036,304.88
1431528056,307.28
1431528076,329.54
1431528096,317.52
1431528116,313.93
1431528136,312.11
1431528156,334.23
1431528176,311.37
1431528196,311.25
1431528216,308.54
1431528236,308.88
1431528255,336.82
1431528276,317.05
1431528295,317.75
1431528316,316.46
1431528336,311.04
1431528356,310.68
1431528376,311.12
1431528396,311.47
1431528416,312.48
1431528436,315.67
1431528456,320.74
1431528475,319.04
1431528496,317.86
1431528516,320.16
1431528536,315.91
1431528556,313.83
1431528576,348.48
1431528596,321.49
1431528616,319.32
1431528635,315.40
1431528656,315.66
1431528676,313.95
1431528696,315.03
1431528715,313.94
1431528736,314.46
1431528756,314.72
1431528776,314.52
1431528795,314.35
1431528815,314.86
1431528836,313.38
1431528855,313.71
1431528876,314.06
1431528896,316.48
1431528916,314.30
1431528935,313.88
1431528955,315.47
1431528976,313.99
1431528996,315.01
1431529016,315.19
1431529036,314.20
1431529056,314.46
1431529076,314.51
1431529096,316.30
1431529115,315.15
1431529135,313.95
1431529156,314.22
1431529176,314.48
1431529196,314.34
1431529216,315.34
1431529236,313.80
1431529255,314.00
1431529275,313.90
1431529295,314.24
1431529315,314.29
1431529335,314.29
1431529355,314.30
1431529376,314.31
1431529395,314.32
1431529416,314.32
1431529435,313.76
1431529455,314.01
1431529476,314.18
1431529495,314.68
1431529516,314.12
1431529535,315.17
1431529555,314.27
1431529575,313.70
1431529596,313.88
1431529616,314.05
1431529635,314.15
1431529656,314.25
1431529675,313.68
1431529695,314.12
1431529715,314.30
1431529735,314.79
1431529756,313.82
1431529775,314.33
1431529796,315.82
1431529815,314.36
1431529836,314.43
1431529855,314.84
1431529876,315.05
1431529895,314.32
1431529915,314.16
1431529936,314.35
1431529955,313.87
1431529975,314.05
1431529995,314.38
1431530016,314.61
1431530035,314.61
1431530055,314.38
1431530076,314.61
1431530095,313.63
1431530116,315.73
1431530135,314.59
1431530155,314.27
1431530175,315.22
1431530196,315.72
1431530215,315.39
1431530235,314.32
1431530255,313.92
1431530275,315.36
1431530295,315.52
1431530315,313.90
1431530335,314.27
1431530355,313.89
1431530375,314.38
1431530396,316.96
1431530415,313.98
1431530436,314.39
1431530455,313.93
1431530476,315.27
1431530495,314.01
1431530515,315.72
1431530536,314.68
1431530556,314.81
1431530576,314.78
1431530595,314.24
1431530615,312.80
1431530635,312.82
1431530656,313.54
1431530675,312.82
1431530695,312.98
1431530716,313.30
1431530735,312.77
1431530756,312.78
1431530775,312.17
1431530796,312.65
1431530815,312.35
1431530835,312.52
1431530855,312.70
1431530875,313.34
1431530896,312.51
1431530916,312.35
1431530935,312.12
1431530955,312.88
1431530975,312.34
1431530995,312.52
1431531015,312.75
1431531036,312.43
1431531055,312.12
1431531075,312.45
1431531095,312.21
1431531116,314.27
1431531135,312.84
1431531156,312.86
1431531176,312.82
1431531195,312.61
1431531216,314.28
1431531235,312.83
1431531256,313.95
1431531275,313.02
1431531295,314.22
1431531316,317.89
1431531336,318.03
1431531356,317.72
1431531375,319.58
1431531396,317.74
1431531415,318.00
1431531436,318.16
1431531455,317.88
1431531475,318.19
1431531496,317.72
1431531515,318.12
1431531536,317.88
1431531555,318.27
1431531576,317.98
1431531595,318.23
1431531615,317.81
1431531636,318.41
1431531655,318.01
1431531676,317.71
1431531695,318.32
1431531715,317.73
1431531735,334.03
1431531756,322.48
1431531775,320.70
1431531795,318.71
1431531816,318.72
1431531835,318.75
1431531856,318.75
1431531875,318.76
1431531895,317.95
1431531915,318.27
1431531935,318.52
1431531955,317.88
1431531975,318.20
1431531996,318.16
1431532015,318.19
1431532035,317.73
1431532055,317.90
1431532076,318.14
1431532096,318.89
1431532115,318.83
1431532136,319.07
1431532155,320.16
1431532175,319.82
1431532195,319.40
1431532215,318.52
1431532235,318.83
1431532255,318.44
1431532276,320.41
1431532295,318.53
1431532316,318.69
1431532335,319.08
1431532356,319.03
1431532375,318.88
1431532395,318.68
1431532416,320.07
1431532435,318.53
1431532456,318.77
1431532475,318.93
1431532495,319.08
1431532515,318.52
1431532535,318.90
1431532555,319.21
1431532575,317.90
1431532596,318.20
1431532615,318.25
1431532635,318.25
1431532655,338.07
1431532675,333.25
1431532695,324.76
1431532715,322.14
1431532736,320.62
1431532755,320.86
1431532775,321.19
1431532795,318.65
1431532816,318.25
1431532836,318.50
1431532855,318.98
1431532875,318.19
1431532895,318.61
1431532916,318.86
1431532935,318.41
1431532956,319.70
1431532975,318.43
1431532995,320.32
1431533015,318.34
1431533035,318.59
1431533056,318.83
1431533075,318.57
1431533095,318.35
1431533116,318.89
1431533136,318.30
1431533155,318.66
1431533176,318.84
1431533195,318.36
1431533215,318.60
1431533236,318.20
1431533255,319.19
1431533275,318.91
1431533295,318.29
1431533315,318.52
1431533335,318.69
1431533355,318.20
1431533376,318.66
1431533395,318.43
1431533415,319.03
1431533435,322.68
1431533455,318.59
1431533475,318.35
1431533496,318.75
1431533516,320.07
1431533535,318.93
1431533556,318.39
1431533575,319.49
1431533595,318.39
1431533615,318.64
1431533635,316.25
1431533655,316.63
1431533675,316.30
1431533696,316.70
1431533715,316.32
1431533735,317.93
1431533755,316.53
1431533775,316.91
1431533795,316.66
1431533815,316.59
1431533836,316.68
1431533856,316.84
1431533876,316.29
1431533895,316.75
1431533916,316.30
1431533935,316.70
1431533956,316.94
1431533975,316.32
1431533995,316.48
1431534016,316.93
1431534036,316.37
1431534056,316.53
1431534075,316.77
1431534095,316.28
1431534115,316.82
1431534135,316.91
1431534156,316.91
1431534175,316.29
1431534195,316.70
1431534215,316.21
1431534235,316.85
1431534255,317.11
1431534276,317.99
1431534295,316.38
1431534315,316.70
1431534336,316.95
1431534355,316.37
1431534376,317.20
1431534395,316.23
1431534415,316.70
1431534436,316.95
1431534456,316.38
1431534476,318.34
1431534495,316.70
1431534515,316.94
1431534535,316.45
1431534555,316.76
1431534575,316.93
1431534595,316.23
1431534616,316.55
1431534635,318.46
1431534656,316.95
1431534676,316.95
1431534696,316.58
1431534715,316.98
1431534735,316.23
1431534756,316.62
1431534775,316.22
1431534796,316.53
1431534815,316.59
1431534835,316.70
1431534855,316.86
1431534876,316.52
1431534895,316.92
1431534916,316.38
1431534936,316.70
1431534955,316.30
1431534975,316.84
1431534995,316.46
1431535015,316.30
1431535035,316.61
1431535056,316.30
1431535075,317.68
1431535095,316.30
1431535115,316.70
1431535135,316.79
