timestamp,count
1431515348,606
1431515353,607
1431515358,606
1431515363,609
1431515368,607
1431515373,608
1431515378,609
1431515383,611
1431515388,611
1431515393,612
1431515398,610
1431515403,608
1431515408,607
1431515413,609
1431515418,609
1431515423,608
1431515428,608
1431515433,607
1431515438,605
1431515443,605
1431515448,603
1431515453,603
1431515458,601
1431515463,604
1431515468,603
1431515473,603
1431515478,604
1431515483,601
1431515488,601
1431515493,602
1431515498,602
1431515503,603
1431515508,602
1431515513,604
1431515518,601
1431515524,601
1431515529,601
1431515534,603
1431515539,605
1431515544,606
1431515549,607
1431515554,608
1431515559,607
1431515564,608
1431515569,610
1431515574,611
1431515579,612
1431515584,611
1431515589,611
1431515594,611
1431515599,613
1431515604,609
1431515609,608
1431515614,607
1431515619,605
1431515624,604
1431515629,606
1431515634,604
1431515639,607
1431515644,608
1431515650,607
1431515655,607
1431515660,608
1431515665,607
1431515670,608
1431515675,606
1431515680,606
1431515685,603
1431515690,604
1431515695,609
1431515700,609
1431515705,607
1431515710,609
1431515715,610
1431515720,609
1431515725,609
1431515730,607
1431515735,608
1431515740,608
1431515745,606
1431515750,608
1431515755,607
1431515760,608
1431515765,605
1431515770,606
1431515775,604
1431515780,607
1431515785,610
1431515790,610
1431515795,613
1431515800,612
1431515805,612
1431515810,608
1431515815,608
1431515820,608
1431515825,609
1431515830,609
1431515835,607
1431515840,607
1431515845,609
1431515850,608
1431515855,608
1431515860,610
1431515865,610
1431515870,610
1431515875,608
1431515880,608
1431515885,607
1431515890,605
1431515895,606
1431515900,605
1431515905,607
1431515910,608
1431515915,607
1431515920,606
1431515925,606
1431515930,607
1431515935,609
1431515940,609
1431515945,611
1431515950,609
1431515955,609
1431515960,607
1431515966,610
1431515971,609
1431515976,608
1431515981,606
1431515986,603
1431515991,602
1431515996,603
1431516001,604
1431516006,603
1431516011,601
1431516016,601
1431516021,598
1431516026,595
1431516031,596
1431516036,593
1431516041,596
1431516046,593
1431516051,594
1431516056,595
1431516061,595
1431516066,593
1431516071,592
1431516076,592
1431516081,593
1431516086,591
1431516091,589
1431516096,590
1431516101,595
1431516106,596
1431516111,597
1431516116,596
1431516121,596
1431516126,598
1431516131,598
1431516136,597
1431516141,596
1431516146,598
1431516151,595
1431516156,596
1431516161,599
1431516166,601
1431516171,598
1431516176,599
1431516181,598
1431516186,601
1431516191,599
1431516196,599
1431516201,600
1431516206,601
1431516211,604
1431516216,604
1431516221,603
1431516226,603
1431516231,602
1431516236,600
1431516241,600
1431516246,600
1431516251,598
1431516256,601
1431516261,604
1431516266,604
1431516271,601
1431516276,602
1431516281,600
1431516286,600
1431516291,602
1431516296,605
1431516301,607
1431516306,604
1431516311,604
1431516316,603
1431516321,601
1431516326,599
1431516331,599
1431516336,601
1431516341,603
1431516346,598
1431516351,595
1431516356,594
1431516361,595
1431516366,595
1431516371,592
1431516376,592
1431516381,595
1431516386,592
1431516391,590
1431516396,593
1431516401,594
1431516406,594
1431516411,592
1431516416,594
1431516421,594
1431516426,594
1431516431,593
1431516436,593
1431516441,590
1431516446,590
1431516451,590
1431516456,588
1431516461,588
1431516466,589
1431516471,591
1431516476,590
1431516481,590
1431516486,590
1431516491,589
1431516496,590
1431516501,590
1431516506,588
1431516511,590
1431516516,590
1431516521,589
1431516526,589
1431516531,586
1431516536,585
1431516541,588
1431516546,586
1431516551,589
1431516556,589
1431516561,591
1431516566,591
1431516571,592
1431516576,590
1431516581,590
1431516586,590
1431516591,591
1431516596,591
1431516601,591
1431516606,592
1431516611,588
1431516616,588
1431516621,588
1431516626,594
1431516631,595
1431516636,596
1431516641,597
1431516646,596
1431516651,597
1431516656,600
1431516661,600
1431516666,600
1431516671,599
1431516676,600
1431516681,599
1431516686,600
1431516691,600
1431516696,601
1431516701,599
1431516706,599
1431516711,597
1431516716,599
1431516721,599
1431516727,598
1431516732,599
1431516737,598
1431516742,598
1431516747,596
1431516752,594
1431516757,592
1431516762,590
1431516767,589
1431516772,589
1431516777,588
1431516782,587
1431516787,586
1431516792,588
1431516797,585
1431516802,584
1431516807,583
1431516812,582
1431516817,580
1431516822,579
1431516827,579
1431516832,583
1431516837,583
1431516842,582
1431516847,581
1431516852,582
1431516857,583
1431516862,586
1431516867,585
1431516872,586
1431516877,587
1431516882,587
1431516887,587
1431516892,588
1431516897,589
1431516902,589
1431516907,590
1431516912,591
1431516917,589
1431516922,591
1431516927,590
1431516932,588
1431516937,586
1431516942,584
1431516947,586
1431516952,584
1431516957,583
1431516962,582
1431516967,583
1431516972,585
1431516977,583
1431516982,583
1431516987,583
1431516992,583
1431516997,581
1431517002,581
1431517007,582
1431517012,583
1431517017,580
1431517022,580
1431517027,580
1431517032,583
1431517037,583
1431517042,585
1431517047,584
1431517052,584
1431517057,583
1431517062,583
1431517067,582
1431517072,582
1431517077,582
1431517082,583
1431517087,581
1431517092,583
1431517097,585
1431517102,585
1431517107,586
1431517112,585
1431517117,585
1431517122,585
1431517127,584
1431517132,585
1431517137,585
1431517142,585
1431517147,583
1431517152,587
1431517157,588
1431517162,586
1431517167,589
1431517172,587
1431517177,588
1431517182,586
1431517187,588
1431517192,588
1431517197,589
1431517202,587
1431517207,589
1431517212,590
1431517217,591
1431517222,591
1431517227,589
1431517232,587
1431517237,589
1431517242,588
1431517247,592
1431517252,591
1431517257,592
1431517262,593
1431517267,594
1431517272,591
1431517277,595
1431517282,597
1431517287,596
1431517292,594
1431517297,597
1431517302,596
1431517307,597
1431517312,599
1431517317,598
1431517322,600
1431517327,597
1431517332,595
1431517337,594
1431517342,596
1431517348,596
1431517353,594
1431517358,594
1431517363,594
1431517368,593
1431517373,594
1431517378,592
1431517383,591
1431517388,591
1431517393,594
1431517398,591
1431517403,591
1431517408,590
1431517413,591
1431517418,592
1431517423,594
1431517428,594
1431517433,595
1431517438,596
1431517443,599
1431517448,598
1431517453,598
1431517458,597
1431517463,597
1431517468,596
1431517473,597
1431517478,602
1431517483,599
1431517488,597
1431517493,597
1431517498,596
1431517503,600
1431517508,597
1431517513,598
1431517518,596
1431517523,596
1431517528,596
1431517533,597
1431517538,596
1431517543,595
1431517548,595
1431517553,593
1431517558,591
1431517563,591
1431517568,592
1431517573,592
1431517578,593
1431517583,590
1431517588,593
1431517593,595
1431517598,596
1431517603,597
1431517608,598
1431517613,597
1431517618,595
1431517623,594
1431517628,597
1431517633,598
1431517638,599
1431517643,596
1431517648,600
1431517653,598
1431517658,597
1431517663,596
1431517668,598
1431517673,595
1431517678,595
1431517683,597
1431517688,597
1431517693,600
1431517698,600
1431517703,601
1431517708,600
1431517713,600
1431517718,599
1431517723,601
1431517728,604
1431517733,603
1431517738,605
1431517743,602
1431517748,600
1431517753,602
1431517758,601
1431517763,601
1431517768,600
1431517773,601
1431517778,604
1431517783,599
1431517788,598
1431517793,596
1431517798,596
1431517803,595
1431517808,594
1431517813,594
1431517818,593
1431517823,594
1431517828,596
1431517833,597
1431517838,598
1431517843,600
1431517848,600
1431517853,600
1431517858,599
1431517863,595
1431517868,593
1431517873,595
1431517879,594
1431517883,594
1431517888,594
1431517893,593
1431517898,595
1431517903,595
1431517908,594
1431517914,594
1431517919,591
1431517924,595
1431517929,589
1431517934,588
1431517939,587
1431517944,589
1431517949,590
1431517954,590
1431517959,591
1431517964,589
1431517969,591
1431517974,592
1431517979,589
1431517984,589
1431517989,588
1431517994,588
1431517999,590
1431518004,593
1431518009,594
1431518014,596
1431518019,597
1431518024,597
1431518029,597
1431518034,596
1431518039,596
1431518044,599
1431518049,597
1431518054,598
1431518059,597
1431518064,596
1431518069,599
1431518074,597
1431518079,599
1431518084,600
1431518089,601
1431518094,600
1431518099,602
1431518104,600
1431518109,598
1431518114,595
1431518119,595
1431518124,592
1431518129,593
1431518134,593
1431518139,592
1431518144,593
1431518149,594
1431518154,596
1431518159,600
1431518164,600
1431518169,600
1431518174,596
1431518179,597
1431518184,597
1431518189,599
1431518194,598
1431518199,597
1431518204,596
1431518209,596
1431518214,594
1431518219,595
1431518224,593
1431518229,596
1431518234,598
1431518239,597
1431518244,595
1431518249,599
1431518254,599
1431518259,599
1431518264,597
1431518269,596
1431518274,598
1431518279,600
1431518284,603
1431518289,602
1431518294,599
1431518299,597
1431518304,597
1431518309,598
1431518314,598
1431518319,599
1431518324,600
1431518329,599
1431518334,599
1431518339,600
1431518344,601
1431518349,601
1431518354,601
1431518359,601
1431518364,602
1431518369,604
1431518374,603
1431518379,602
1431518384,604
1431518389,605
1431518394,606
1431518399,603
1431518404,604
1431518409,606
1431518414,610
1431518419,611
1431518424,612
1431518429,611
1431518434,612
1431518439,616
1431518444,613
1431518449,605
1431518454,607
1431518459,608
1431518464,605
1431518469,605
1431518474,605
1431518479,603
1431518484,604
1431518489,602
1431518494,602
1431518499,603
1431518504,599
1431518509,602
1431518514,600
1431518519,602
1431518524,601
1431518529,601
1431518535,600
1431518540,598
1431518545,598
1431518550,595
1431518555,591
1431518560,594
1431518565,597
1431518570,600
1431518575,600
1431518580,599
1431518585,599
1431518590,601
1431518595,601
1431518600,603
1431518605,603
1431518610,602
1431518615,602
1431518620,603
1431518625,604
1431518630,604
1431518635,605
1431518640,607
1431518645,608
1431518650,609
1431518655,611
1431518660,610
1431518665,605
1431518670,607
1431518675,606
1431518680,608
1431518685,608
1431518690,604
1431518695,604
1431518700,603
1431518705,601
1431518710,599
1431518715,600
1431518720,597
1431518725,596
1431518730,597
1431518735,595
1431518740,595
1431518745,597
1431518750,600
1431518755,601
1431518760,600
1431518765,599
1431518770,600
1431518775,599
1431518780,599
1431518785,600
1431518790,601
1431518795,602
1431518800,604
1431518805,604
1431518810,604
1431518815,603
1431518820,602
1431518825,604
1431518830,605
1431518835,605
1431518841,603
1431518846,603
1431518851,605
1431518856,605
1431518861,608
1431518866,608
1431518871,611
1431518876,609
1431518881,614
1431518886,617
1431518891,621
1431518896,623
1431518901,624
1431518906,622
1431518911,622
1431518916,615
1431518921,613
1431518926,608
1431518931,607
1431518936,608
1431518941,603
1431518946,599
1431518951,598
1431518956,597
1431518961,598
1431518966,600
1431518971,596
1431518976,596
1431518981,596
1431518986,596
1431518991,598
1431518996,597
1431519001,601
1431519006,596
1431519011,594
1431519016,593
1431519021,595
1431519026,593
1431519031,591
1431519036,593
1431519041,594
1431519046,590
1431519051,589
1431519056,591
1431519061,592
1431519066,591
1431519071,590
1431519076,593
1431519081,591
1431519086,591
1431519091,590
1431519096,592
1431519101,593
1431519106,596
1431519111,595
1431519116,595
1431519121,593
1431519126,597
1431519131,599
1431519136,599
1431519141,598
1431519146,599
1431519151,598
1431519156,599
1431519161,600
1431519166,601
1431519171,600
1431519176,602
1431519181,601
1431519186,600
1431519191,601
1431519196,600
1431519201,602
1431519206,603
1431519212,604
1431519217,601
1431519222,603
1431519227,604
1431519232,602
1431519237,600
1431519242,600
1431519247,599
1431519252,599
1431519257,596
1431519262,597
1431519267,599
1431519272,598
1431519277,598
1431519282,598
1431519287,599
1431519292,598
1431519297,597
1431519302,598
1431519307,595
1431519312,595
1431519317,593
1431519322,591
1431519327,592
1431519332,588
1431519337,591
1431519342,591
1431519347,592
1431519352,591
1431519357,593
1431519362,594
1431519367,591
1431519372,591
1431519377,590
1431519382,591
1431519387,591
1431519392,592
1431519397,594
1431519402,593
1431519407,593
1431519412,593
1431519417,594
1431519422,594
1431519427,594
1431519432,594
1431519437,592
1431519442,592
1431519447,594
1431519452,595
1431519457,599
1431519462,599
1431519467,599
1431519472,597
1431519477,595
1431519482,596
1431519487,599
1431519492,598
1431519497,599
1431519502,599
1431519507,598
1431519512,597
1431519517,599
1431519522,598
1431519527,596
1431519532,598
1431519537,599
1431519542,599
1431519547,599
1431519552,600
1431519557,600
1431519562,600
1431519567,599
1431519572,598
1431519577,600
1431519582,600
1431519587,595
1431519592,594
1431519597,594
1431519602,596
1431519607,596
1431519612,597
1431519617,595
1431519622,596
1431519627,596
1431519632,593
1431519637,596
1431519642,599
1431519647,598
1431519652,600
1431519657,599
1431519662,597
1431519669,597
1431519674,597
1431519679,595
1431519684,594
1431519689,597
1431519694,597
1431519699,594
1431519704,593
1431519709,595
1431519714,594
1431519719,591
1431519724,590
1431519729,588
1431519734,590
1431519739,591
1431519744,591
1431519749,589
1431519754,588
1431519759,587
1431519764,585
1431519769,584
1431519774,585
1431519779,586
1431519784,585
1431519789,581
1431519794,580
1431519799,579
1431519804,582
1431519809,583
1431519814,583
1431519819,588
1431519824,588
1431519829,588
1431519834,586
1431519839,585
1431519844,585
1431519849,584
1431519854,585
1431519859,586
1431519864,586
1431519869,587
1431519874,587
1431519879,586
1431519884,587
1431519889,586
1431519894,588
1431519900,589
1431519905,588
1431519910,587
1431519915,589
1431519920,590
1431519925,591
1431519930,588
1431519935,588
1431519940,587
1431519945,589
1431519950,588
1431519955,591
1431519960,592
1431519965,594
1431519970,594
1431519975,596
1431519980,596
1431519985,598
1431519990,601
1431519995,599
1431520000,598
1431520005,601
1431520010,603
1431520015,605
1431520020,604
1431520025,607
1431520030,607
1431520035,607
1431520040,606
1431520045,608
1431520050,610
1431520055,609
1431520060,608
1431520065,607
1431520070,606
1431520075,606
1431520080,605
1431520086,608
1431520091,608
1431520096,607
1431520101,606
1431520106,606
1431520111,607
1431520116,604
1431520121,606
1431520126,606
1431520131,605
1431520136,602
1431520141,604
1431520146,606
1431520151,606
1431520156,603
1431520161,604
1431520166,608
1431520171,607
1431520176,608
1431520181,608
1431520186,609
1431520191,606
1431520196,606
1431520201,606
1431520206,605
1431520211,605
1431520216,606
1431520221,608
1431520226,606
1431520231,609
1431520236,607
1431520241,610
1431520246,606
1431520251,606
1431520256,605
1431520261,607
1431520266,609
1431520271,607
1431520276,604
1431520281,605
1431520286,607
1431520291,602
1431520296,606
1431520301,606
1431520306,613
1431520311,607
1431520316,607
1431520321,607
1431520326,607
1431520331,609
1431520336,616
1431520341,616
1431520346,616
1431520351,616
1431520356,613
1431520361,612
1431520366,611
1431520371,607
1431520376,604
1431520381,603
1431520386,603
1431520391,602
1431520396,602
1431520401,600
1431520406,600
1431520411,600
1431520416,598
1431520421,597
1431520426,597
1431520431,599
1431520436,601
1431520441,606
1431520446,603
1431520451,604
1431520456,605
1431520461,601
1431520466,601
1431520471,601
1431520476,603
1431520481,599
1431520486,602
1431520491,599
1431520496,599
1431520501,598
1431520506,597
1431520511,599
1431520516,601
1431520522,599
1431520527,599
1431520532,596
1431520537,594
1431520542,598
1431520547,596
1431520552,600
1431520557,601
1431520562,602
1431520567,602
1431520572,603
1431520577,605
1431520582,605
1431520587,606
1431520592,606
1431520597,604
1431520602,606
1431520607,609
1431520612,610
1431520617,608
1431520622,609
1431520627,610
1431520632,612
1431520637,611
1431520642,609
1431520647,608
1431520652,608
1431520657,610
1431520662,611
1431520667,612
1431520672,612
1431520677,607
1431520682,608
1431520687,613
1431520692,613
1431520697,614
1431520702,614
1431520707,615
1431520712,613
1431520717,612
1431520722,612
1431520727,611
1431520732,610
1431520737,611
1431520742,611
1431520747,609
1431520752,609
1431520757,608
1431520762,609
1431520767,606
1431520772,606
1431520777,607
1431520782,608
1431520787,610
1431520792,610
1431520797,610
1431520802,607
1431520807,608
1431520812,607
1431520817,605
1431520822,606
1431520827,609
1431520832,613
1431520837,611
1431520842,609
1431520847,611
1431520852,611
1431520857,609
1431520862,609
1431520867,610
1431520872,611
1431520877,612
1431520882,611
1431520887,609
1431520892,612
1431520897,610
1431520902,610
1431520907,612
1431520912,610
1431520917,611
1431520922,610
1431520927,610
1431520932,610
1431520937,610
1431520942,610
1431520947,610
1431520952,608
1431520957,612
1431520962,612
1431520967,612
1431520972,611
1431520977,612
1431520982,612
1431520987,614
1431520992,611
1431520997,612
1431521002,615
1431521007,618
1431521013,615
1431521018,616
1431521023,616
1431521028,618
1431521033,619
1431521038,618
1431521043,620
1431521048,621
1431521053,618
1431521058,618
1431521063,617
1431521068,618
1431521073,615
1431521078,614
1431521083,614
1431521088,612
1431521093,612
1431521098,611
1431521103,612
1431521108,614
1431521113,615
1431521118,613
1431521123,612
1431521128,615
1431521133,620
1431521138,620
1431521143,618
1431521148,617
1431521153,619
1431521158,619
1431521163,619
1431521168,617
1431521173,614
1431521178,611
1431521183,610
1431521188,610
1431521193,610
1431521198,608
1431521203,608
1431521208,607
1431521213,605
1431521218,606
1431521223,601
1431521228,599
1431521233,597
1431521238,595
1431521243,595
1431521248,597
1431521253,599
1431521258,602
1431521263,602
1431521268,600
1431521273,602
1431521278,604
1431521283,603
1431521288,606
1431521293,604
1431521298,603
1431521303,605
1431521308,603
1431521313,603
1431521318,600
1431521323,600
1431521328,599
1431521333,602
1431521338,601
1431521343,601
1431521348,599
1431521353,601
1431521358,599
1431521363,597
1431521368,596
1431521373,595
1431521378,593
1431521383,592
1431521388,593
1431521393,594
1431521398,595
1431521403,595
1431521408,594
1431521413,598
1431521418,599
1431521423,600
1431521428,603
1431521433,602
1431521438,602
1431521443,599
1431521448,596
1431521453,598
1431521458,595
1431521463,597
1431521468,598
1431521473,597
1431521478,598
1431521483,601
1431521488,598
1431521493,599
1431521498,600
1431521503,602
1431521508,602
1431521513,600
1431521518,594
1431521523,597
1431521528,599
1431521533,600
1431521538,599
1431521543,600
1431521548,603
1431521553,604
1431521558,603
1431521563,607
1431521568,607
1431521573,601
1431521578,601
1431521583,602
1431521588,605
1431521593,604
1431521598,602
1431521603,601
1431521608,602
1431521613,599
1431521618,597
1431521623,597
1431521628,600
1431521633,601
1431521638,601
1431521643,601
1431521648,599
1431521653,599
1431521658,600
1431521663,599
1431521668,599
1431521673,599
1431521678,599
1431521683,598
1431521688,603
1431521693,603
1431521698,602
1431521703,603
1431521708,603
1431521713,600
1431521718,599
1431521723,598
1431521728,596
1431521733,597
1431521738,597
1431521743,597
1431521748,599
1431521753,599
1431521758,598
1431521763,600
1431521768,599
1431521773,599
1431521778,601
1431521783,598
1431521788,596
1431521793,595
1431521798,596
1431521803,597
1431521808,596
1431521813,598
1431521818,596
1431521823,595
1431521828,594
1431521834,595
1431521839,592
1431521844,592
1431521849,592
1431521854,593
1431521859,595
1431521864,595
1431521869,597
1431521874,600
1431521879,602
1431521884,600
1431521889,598
1431521894,598
1431521899,600
1431521904,600
1431521909,600
1431521914,603
1431521919,604
1431521924,601
1431521929,601
1431521934,600
1431521939,598
1431521945,597
1431521950,597
1431521955,596
1431521960,595
1431521965,594
1431521970,595
1431521975,594
1431521980,595
1431521985,596
1431521990,596
1431521995,595
1431522000,596
1431522005,595
1431522010,595
1431522015,596
1431522020,596
1431522025,595
1431522030,597
1431522035,597
1431522040,597
1431522045,598
1431522050,596
1431522055,598
1431522060,600
1431522065,601
1431522070,603
1431522075,603
1431522080,605
1431522085,609
1431522090,613
1431522095,614
1431522100,614
1431522105,612
1431522110,611
1431522115,611
1431522120,612
1431522125,614
1431522130,615
1431522135,615
1431522140,614
1431522145,614
1431522150,615
1431522155,615
1431522160,609
1431522165,612
1431522170,609
1431522175,611
1431522180,609
1431522185,611
1431522190,611
1431522195,613
1431522200,613
1431522205,614
1431522210,614
1431522215,612
1431522220,612
1431522225,611
1431522230,615
1431522235,617
1431522240,615
1431522245,612
1431522250,614
1431522255,616
1431522260,617
1431522265,617
1431522270,616
1431522275,614
1431522280,613
1431522285,612
1431522290,615
1431522295,613
1431522300,614
1431522305,613
1431522310,615
1431522315,614
1431522320,614
1431522325,614
1431522330,612
1431522335,611
1431522340,613
1431522345,618
1431522350,618
1431522356,619
1431522361,618
1431522366,621
1431522371,621
1431522376,620
1431522381,621
1431522386,623
1431522391,621
1431522396,623
1431522401,623
1431522406,623
1431522411,622
1431522416,622
1431522421,619
1431522426,622
1431522431,618
1431522436,619
1431522441,619
1431522446,622
1431522451,622
1431522456,621
1431522461,621
1431522466,624
1431522471,622
1431522476,625
1431522481,625
1431522486,624
1431522491,626
1431522496,628
1431522501,626
1431522506,620
1431522511,621
1431522516,618
1431522521,619
1431522526,618
1431522531,618
1431522536,617
1431522541,617
1431522546,615
1431522551,616
1431522556,617
1431522561,617
1431522566,617
1431522571,616
1431522576,616
1431522581,617
1431522586,618
1431522591,617
1431522596,618
1431522601,616
1431522607,618
1431522612,619
1431522617,617
1431522622,618
1431522627,616
1431522632,618
1431522637,621
1431522642,622
1431522647,621
1431522652,620
1431522657,621
1431522662,618
1431522667,618
1431522672,613
1431522677,608
1431522682,610
1431522687,609
1431522692,613
1431522697,614
1431522702,614
1431522708,618
1431522713,620
1431522718,618
1431522723,617
1431522728,619
1431522733,621
1431522739,623
1431522744,619
1431522749,618
1431522754,617
1431522759,614
1431522764,615
1431522769,617
1431522774,619
1431522779,620
1431522784,618
1431522789,616
1431522794,615
1431522799,620
1431522804,618
1431522809,618
1431522814,617
1431522819,616
1431522824,618
1431522830,619
1431522835,620
1431522840,620
1431522845,620
1431522850,616
1431522855,615
1431522861,617
1431522866,614
1431522871,615
1431522876,615
1431522881,616
1431522886,613
1431522891,612
1431522897,613
1431522902,614
1431522907,613
1431522912,618
1431522917,616
1431522923,614
1431522928,615
1431522933,616
1431522938,616
1431522943,614
1431522949,616
1431522954,612
1431522959,614
1431522964,614
1431522969,614
1431522974,615
1431522979,617
1431522985,615
1431522990,614
1431522995,617
1431523000,616
1431523005,616
1431523010,616
1431523015,618
1431523021,615
1431523026,615
1431523031,611
1431523036,611
1431523041,610
1431523047,607
1431523052,607
1431523057,608
1431523062,608
1431523067,605
1431523073,605
1431523078,609
1431523083,605
1431523088,608
1431523093,612
1431523098,610
1431523103,612
1431523108,613
1431523113,614
1431523119,615
1431523124,613
1431523129,614
1431523134,612
1431523139,614
1431523144,613
1431523149,614
1431523155,613
1431523160,613
1431523165,612
1431523170,610
1431523175,610
1431523180,611
1431523186,611
1431523191,611
1431523196,609
1431523201,614
1431523206,616
1431523211,614
1431523217,616
1431523222,614
1431523227,613
1431523232,613
1431523237,613
1431523243,614
1431523248,612
1431523253,613
1431523258,616
1431523264,612
1431523269,615
1431523274,611
1431523279,613
1431523284,610
1431523289,611
1431523294,612
1431523299,613
1431523304,618
1431523310,618
1431523315,619
1431523320,620
1431523325,620
1431523330,620
1431523335,615
1431523341,616
1431523346,619
1431523351,622
1431523356,623
1431523361,623
1431523366,621
1431523371,617
1431523376,622
1431523382,621
1431523387,623
1431523392,621
1431523397,618
1431523402,618
1431523407,619
1431523412,617
1431523417,619
1431523423,620
1431523428,620
1431523433,621
1431523438,619
1431523443,617
1431523448,618
1431523453,621
1431523458,620
1431523464,622
1431523469,621
1431523474,618
1431523479,617
1431523484,619
1431523489,620
1431523494,618
1431523499,620
1431523504,619
1431523509,618
1431523515,619
1431523520,618
1431523525,615
1431523530,616
1431523535,619
1431523540,621
1431523545,623
1431523550,622
1431523555,625
1431523560,625
1431523566,627
1431523571,623
1431523576,622
1431523581,619
1431523586,618
1431523591,620
1431523596,625
1431523601,624
1431523607,625
1431523612,624
1431523617,621
1431523622,622
1431523627,625
1431523632,623
1431523637,622
1431523642,623
1431523647,623
1431523652,624
1431523657,628
1431523662,627
1431523672,628
1431523678,629
1431523683,630
1431523688,628
1431523693,627
1431523698,631
1431523703,633
1431523708,631
1431523713,631
1431523718,634
1431523724,631
1431523729,632
1431523734,635
1431523739,634
1431523744,633
1431523749,629
1431523754,627
1431523759,630
1431523764,628
1431523770,628
1431523775,629
1431523780,625
1431523785,625
1431523790,624
1431523795,625
1431523800,617
1431523805,618
1431523811,618
1431523816,619
1431523821,623
1431523826,623
1431523831,618
1431523836,618
1431523841,621
1431523846,621
1431523851,616
1431523856,617
1431523862,616
1431523867,617
1431523872,610
1431523877,610
1431523882,609
1431523887,610
1431523892,610
1431523898,613
1431523903,611
1431523908,611
1431523913,610
1431523918,612
1431523924,611
1431523929,611
1431523934,608
1431523939,611
1431523944,611
1431523949,612
1431523954,612
1431523959,606
1431523965,606
1431523970,608
1431523975,608
1431523980,613
1431523985,610
1431523990,612
1431523995,611
1431524000,608
1431524005,609
1431524011,610
1431524016,608
1431524021,603
1431524026,602
1431524031,607
1431524036,607
1431524041,605
1431524047,605
1431524052,608
1431524057,607
1431524062,609
1431524067,611
1431524072,614
1431524077,614
1431524082,613
1431524087,612
1431524092,613
1431524097,616
1431524103,617
1431524108,617
1431524113,617
1431524118,616
1431524124,616
1431524129,618
1431524134,621
1431524140,622
1431524145,620
1431524150,618
1431524155,617
1431524160,619
1431524165,617
1431524171,617
1431524176,620
1431524181,621
1431524197,381
1431524202,537
1431524207,550
1431524213,556
1431524218,555
1431524223,557
1431524228,557
1431524233,559
1431524238,560
1431524243,560
1431524248,560
1431524253,559
1431524258,560
1431524263,562
1431524268,562
1431524273,561
1431524278,557
1431524283,560
1431524288,561
1431524293,560
1431524298,561
1431524303,564
1431524308,568
1431524313,567
1431524318,565
1431524323,567
1431524328,569
1431524333,569
1431524338,571
1431524343,574
1431524348,575
1431524353,581
1431524358,583
1431524363,581
1431524368,581
1431524373,578
1431524378,580
1431524383,579
1431524388,578
1431524393,579
1431524398,578
1431524403,584
1431524409,586
1431524414,585
1431524419,585
1431524424,589
1431524429,586
1431524435,588
1431524440,585
1431524445,586
1431524450,587
1431524455,587
1431524461,587
1431524466,587
1431524471,587
1431524476,586
1431524481,586
1431524486,584
1431524491,586
1431524497,587
1431524503,590
1431524508,592
1431524513,591
1431524518,590
1431524523,591
1431524528,588
1431524533,591
1431524538,591
1431524543,589
1431524548,589
1431524553,589
1431524558,590
1431524563,590
1431524568,592
1431524573,593
1431524578,592
1431524583,592
1431524588,595
1431524593,594
1431524598,597
1431524603,599
1431524608,598
1431524613,600
1431524620,600
1431524625,600
1431524630,597
1431524635,594
1431524640,590
1431524646,591
1431524652,594
1431524657,595
1431524663,596
1431524668,595
1431524673,593
1431524678,591
1431524683,590
1431524688,589
1431524693,591
1431524698,591
1431524703,592
1431524708,592
1431524713,594
1431524720,594
1431524727,593
1431524732,590
1431524737,595
1431524742,594
1431524747,592
1431524752,590
1431524757,593
1431524762,594
1431524767,590
1431524772,590
1431524777,592
1431524783,593
1431524788,593
1431524793,596
1431524798,595
1431524803,598
1431524808,598
1431524813,599
1431524818,592
1431524823,591
1431524828,591
1431524833,594
1431524838,593
1431524843,593
1431524848,590
1431524853,590
1431524858,593
1431524864,591
1431524869,589
1431524874,591
1431524879,594
1431524884,598
1431524889,599
1431524894,602
1431524899,604
1431524904,606
1431524909,604
1431524915,606
1431524920,606
1431524925,609
1431524930,609
1431524935,611
1431524940,614
1431524945,613
1431524950,616
1431524955,608
1431524961,610
1431524966,612
1431524971,612
1431524976,611
1431524981,607
1431524986,600
1431524991,599
1431524997,600
1431525001,602
1431525006,603
1431525011,603
1431525016,600
1431525022,600
1431525028,600
1431525033,602
1431525043,603
1431525048,602
1431525038,601
1431525059,602
1431525064,600
1431525069,601
1431525074,601
1431525079,602
1431525053,602
1431525084,599
1431525089,602
1431525094,601
1431525099,602
1431525104,602
1431525109,605
1431525114,602
1431525119,600
1431525124,600
1431525129,601
1431525134,600
1431525140,598
1431525145,599
1431525150,596
1431525155,597
1431525160,597
1431525165,597
1431525170,596
1431525175,593
1431525180,595
1431525186,595
1431525196,591
1431525206,595
1431525211,596
1431525217,597
1431525191,592
1431525222,603
1431525201,593
1431525227,603
1431525232,601
1431525237,601
1431525242,603
1431525247,602
1431525252,601
1431525257,600
1431525262,598
1431525267,601
1431525272,601
1431525277,599
1431525282,602
1431525287,602
1431525292,602
1431525298,601
1431525303,601
1431525308,599
1431525313,598
1431525320,599
1431525325,599
1431525330,597
1431525335,595
1431525340,595
1431525345,594
1431525350,592
1431525355,596
1431525360,596
1431525365,596
1431525370,595
1431525375,595
1431525380,592
1431525385,595
1431525390,594
1431525396,595
1431525401,595
1431525406,594
1431525411,593
1431525416,593
1431525421,592
1431525426,592
1431525431,592
1431525436,594
1431525441,595
